[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent],[Balance Sheet],[Balance Sheet_Name],[US 1120 Balance Sheet],US 1120 Balance Sheet_Name,[Profit & Loss],[Profit & Loss_Name],[US 1120 Income Statement],[US 1120 Income Statement_Name],[Cash Flow],[Cash Flow_Name]
327-1,Costi di trasporto,,E - Costi,,,No,,327,,,,,3.B.7,Spese per prestazione di servizi ,,,,
327-2,Costi di energia,,E - Costi,,,No,,327,,,,,3.B.7,Spese per prestazione di servizi ,,,,
327-3,Costi di pubblicità,,E - Costi,,,No,,327,,,,,3.B.7,Spese per prestazione di servizi ,,,,
327-4,Assicurazioni,,E - Costi,,,No,,327,,,,,3.B.7,Spese per prestazione di servizi ,,,,
327-5,Spese postali,,E - Costi,,,No,,327,,,,,3.B.7,Spese per prestazione di servizi ,,,,
327-6,Spese telefoniche,,E - Costi,,,No,,327,,,,,3.B.7,Spese per prestazione di servizi ,,,,
327-7,Spese legali e notarili,,E - Costi,,,No,,327,,,,,3.B.7,Spese per prestazione di servizi ,,,,
327-8,Spese di banca,,E - Costi,,Yes,No,B_EXPENSE_ACCT,327,,,,,3.B.7,Spese per prestazione di servizi ,,,,
327-9,Manutenzioni riparazioni,,E - Costi,,,No,,327,,,,,3.B.7,Spese per prestazione di servizi ,,,,
3295-1,Imponibile omaggi,,E - Costi,,,No,,327,,,,,3.B.9.e,Altri costi del personale,,,,
3295-2,IVA c/omaggi,,E - Costi,,,No,,327,,,,,3.B.9.e,Altri costi del personale,,,,
3295-3,Provvigioni passive,,E - Costi,,,No,,327,,,,,3.B.9.e,Altri costi del personale,,,,
3295-4,Competenze a terzi,,E - Costi,,,No,,327,,,,,3.B.9.e,Altri costi del personale,,,,
328,Costi per godimento beni di terzi,,E - Costi,,,Yes,,32,,,,,3.B.8,Spese per godimento di beni di terzi ,,,,
328-1,Fitti passivi,,E - Costi,,,No,,328,,,,,3.B.8,Spese per godimento di beni di terzi ,,,,
328-2,Canoni leasing,,E - Costi,,,No,,328,,,,,3.B.8,Spese per godimento di beni di terzi ,,,,
329,Costi per il personale,,E - Costi,,,Yes,,32,,,,,3.B.9,Costi del personale,,,,
3291,Salari e stipendi,,E - Costi,,Yes,No,E_EXPENSE_ACCT,329,,,,,3.B.9.a,Salari e stipendi,,,,
3292,Oneri sociali,,E - Costi,,,No,,329,,,,,3.B.9.b,Oneri sociali,,,,
3293,Trattamenti di fine rapporto di lavoro,,E - Costi,,,No,,329,,,,,3.B.9.c,Accantonamento al Trattamento di Fine Rapporto Lavorativo,,,,
3294,Trattamenti di quiescenza e simili,,E - Costi,,,No,,329,,,,,3.B.9.d,Accantonamento per trattamento di quiescenza e simili ,,,,
3295-6,Altri costi per il personale,,E - Costi,,,No,,329,,,,,3.B.9.e,Altri costi del personale,,,,
3210,Ammortamenti e svalutazioni,,E - Costi,,,Yes,,32,,,,,3.B.10,Ammortamenti e svalutazioni,,,,
32101,Ammortamento immobilizzazioni immateriali,,E - Costi,,,Yes,,3210,,,,,3.B.10.a,Ammortamento delle immobilizzazioni immateriali ,,,,
32101-1,Ammortamento impianto e ampliamento,,E - Costi,,,No,,32101,,,,,3.B.10.a,Ammortamento delle immobilizzazioni immateriali ,,,,
32101-2,Ammortamento avviamento,,E - Costi,,,No,,32101,,,,,3.B.10.a,Ammortamento delle immobilizzazioni immateriali ,,,,
32101-3,Ammortamento di altre immobilizzazioni immateriali,,E - Costi,,,No,,32101,,,,,3.B.10.a,Ammortamento delle immobilizzazioni immateriali ,,,,
32102,Ammortamento immobilizzazioni materiali,,E - Costi,,,Yes,,3210,,,,,3.B.10.b,Ammortamento delle immobilizzazioni materiali ,,,,
32102-1,Ammortamento fabbricati,,E - Costi,,,No,,32102,,,,,3.B.10.b,Ammortamento delle immobilizzazioni materiali ,,,,
32102-2,Ammortamento impianti e macchinari,,E - Costi,,,No,,32102,,,,,3.B.10.b,Ammortamento delle immobilizzazioni materiali ,,,,
32102-3,Ammortamento attrezzature commerciali,,E - Costi,,,No,,32102,,,,,3.B.10.b,Ammortamento delle immobilizzazioni materiali ,,,,
32102-4,Ammortamento attrezzature d'ufficio,,E - Costi,,,No,,32102,,,,,3.B.10.b,Ammortamento delle immobilizzazioni materiali ,,,,
32102-5,Ammortamento arredamento,,E - Costi,,,No,,32102,,,,,3.B.10.b,Ammortamento delle immobilizzazioni materiali ,,,,
32102-6,Ammortamento automezzi,,E - Costi,,,No,,32102,,,,,3.B.10.b,Ammortamento delle immobilizzazioni materiali ,,,,
32103,Altre svalutazioni delle immobilizzazioni ,,E - Costi,,,No,,3210,,,,,3.B.10.c,Altre svalutazioni delle immobilizzazioni ,,,,
32104,Svalutazioni,,E - Costi,,,Yes,,3210,,,,,3.B.10,Ammortamenti e svalutazioni,,,,
32104-1,Svalutazioni dell'attivo circolante e delle disponibilità liquide ,,E - Costi,,Yes,No,CB_EXPENSE_ACCT,32104,,,,,3.B.10.d,Svalutazioni dell'attivo circolante e delle disponibilità liquide ,,,,
32104-2,Differenze di cassa,,E - Costi,,Yes,No,CB_DIFFERENCES_ACCT,32104,,,,,3.B.10.d,Svalutazioni dell'attivo circolante e delle disponibilità liquide ,,,,
3211,Svalutazione magazzino,,E - Costi,,Yes,No,W_REVALUATION_ACCT,3210,,,,,3.B.11,"Variazioni rimanenze materie prime, sussidiarie, di consumo e merci",,,,
3212-3,Svalutazione crediti,,E - Costi,,,No,,3210,,,,,3.B.12,Accantonamento per rischi,,,,
312,Esistenza iniziale e finale,,E - Costi,,,Yes,,32,,,,,3.A.2,"Variazione rimanenze prodotti in lavorazione, semilavorati e finiti",,,,
312-1,Esistenza iniziale merci,,E - Costi,,,No,,312,,,,,3.A.2,"Variazione rimanenze prodotti in lavorazione, semilavorati e finiti",,,,
312-2,Esistenza iniziale imballaggi,,E - Costi,,,No,,312,,,,,3.A.2,"Variazione rimanenze prodotti in lavorazione, semilavorati e finiti",,,,
312-3,Esistenza iniziale materie di consumo,,E - Costi,,,No,,312,,,,,3.A.2,"Variazione rimanenze prodotti in lavorazione, semilavorati e finiti",,,,
312-4,Rimanenze finali merci,,R - Ricavi,,,No,,312,,,,,3.A.2,"Variazione rimanenze prodotti in lavorazione, semilavorati e finiti",,,,
312-5,Rimanenze finali imballaggi,,R - Ricavi,,,No,,312,,,,,3.A.2,"Variazione rimanenze prodotti in lavorazione, semilavorati e finiti",,,,
312-6,Rimanenze finali materie di consumo,,R - Ricavi,,,No,,312,,,,,3.A.2,"Variazione rimanenze prodotti in lavorazione, semilavorati e finiti",,,,
312-7,Attualizzazione delle rimanenze finali,,E - Costi,,Yes,No,W_INVACTUALADJUST_ACCT,312,,,,,3.A.2,"Variazione rimanenze prodotti in lavorazione, semilavorati e finiti",,,,
312-8,Variazioni merci,,E - Costi,,Yes,No,W_DIFFERENCES_ACCT,312,,,,,3.A.2,"Variazione rimanenze prodotti in lavorazione, semilavorati e finiti",,,,
312-9,Variazioni imballaggi,,E - Costi,,,No,,312,,,,,3.A.2,"Variazione rimanenze prodotti in lavorazione, semilavorati e finiti",,,,
312-10,Variazioni materie di consumo,,E - Costi,,,No,,312,,,,,3.A.2,"Variazione rimanenze prodotti in lavorazione, semilavorati e finiti",,,,
313,Variazione dei lavori in corso su ordinazione,,E - Costi,,,No,,312,,,,,3.A.3,Variazione dei lavori in corso su ordinazione,,,,
314,Incrementi di immobilizzazioni per lavori interni,,E - Costi,,,No,,312,,,,,3.A.4,Incrementi di immobilizzazioni per lavori interni,,,,
3212,Accantonamenti per rischi,,E - Costi,,,Yes,,32,,,,,3.B.12,Accantonamenti per rischi,,,,
3212-1,Accantonamenti per rischi su crediti,,E - Costi,,,No,,3212,,,,,3.B.12,Accantonamenti per rischi,,,,
3213-1,Accantonamenti su imposte,,E - Costi,,,No,,3212,,,,,3.B.13,Altri accantonamenti ,,,,
3212-2,Altri accantonamenti rischi-oneri,,E - Costi,,,No,,3212,,,,,3.B.12,Accantonamenti per rischi,,,,
3213,Altri accantonamenti,,E - Costi,,,Yes,,32,,,,,3.B.13,Altri accantonamenti ,,,,
3213-2,Accantonamenti per spese future,,E - Costi,,,No,,3213,,,,,3.B.13,Altri accantonamenti ,,,,
3213-3,Accantonamenti per manutenzioni e riparazioni,,E - Costi,,,No,,3213,,,,,3.B.13,Altri accantonamenti ,,,,
3213-4,Altri accantonamenti,,E - Costi,,,No,,3213,,,,,3.B.13,Altri accantonamenti ,,,,
3214,Oneri diversi,,E - Costi,,,Yes,,32,,,,,3.B.14,Oneri diversi di gestione ,,,,
3214-1,Imposta di bollo,,E - Costi,,,No,,3214,,,,,3.B.14,Oneri diversi di gestione ,,,,
3214-2,Tassa di concessione governativa,,E - Costi,,,No,,3214,,,,,3.B.14,Oneri diversi di gestione ,,,,
3214-3,Imposte comunali,,E - Costi,,,No,,3214,,,,,3.B.14,Oneri diversi di gestione ,,,,
3214-4,Imposte anticipate ai fornitori,,E - Costi,,Yes,No,T_EXPENSE_ACCT,3214,,,,,3.B.14,Oneri diversi di gestione ,,,,
3214-5,Imposte di esercizio,,E - Costi,,,No,,3214,,,,,3.B.14,Oneri diversi di gestione ,,,,
3214-6,Perdite su crediti,,E - Costi,,Yes,No,WRITEOFF_ACCT,3214,,,,,3.B.14,Oneri diversi di gestione ,,,,
3214-7,Differenze negative sul cambio (stessa divisa estera),Perdite realizzate per via del differente cambio tra il giorno dell'emissione del documento contabile ed il giorno del pagamento,E - Costi,,Yes,No,UNREALIZEDLOSS_ACCT,3214,,,,,3.B.14,Oneri diversi di gestione ,,,,
3214-8,Differenze negative sul cambio (divisa differente tra documento e pagamento),Perdite realizzate per via della differente divisa utilizzata per il documento contabile ed il pagamento,E - Costi,,Yes,No,REALIZEDLOSS_ACCT,3214,,,,,3.B.14,Oneri diversi di gestione ,,,,
3214-9,Oneri e perdite varie,,E - Costi,,Yes,No,CH_EXPENSE_ACCT,3214,,,,,3.B.14,Oneri diversi di gestione ,,,,
3214-10,Arrotondamenti negativi,,E - Costi,,Yes,No,CURRENCYBALANCING_ACCT,3214,,,,,3.B.14,Oneri diversi di gestione ,,,,
33,Proventi e oneri finanziari,,R - Ricavi,,,Yes,,30,,,,,3.C,Proventi e oneri finanziari,,,,
3315,Proventi da partecipazioni,,R - Ricavi,,,Yes,,33,,,,,3.C.15,Proventi da partecipazioni,,,,
3315-1,Proventi da partecipazioni,,R - Ricavi,,,No,,3315,,,,,3.C.15,Proventi da partecipazioni,,,,
3316,Altri proventi finanziari ,,R - Ricavi,,,Yes,,33,,,,,3.C.16,Altri proventi finanziari,,,,
3316-1,Proventi da crediti iscritti nelle immobilizzazioni ,,R - Ricavi,,,No,,3316,,,,,3.C.16.a,Proventi da crediti iscritti nelle immobilizzazioni ,,,,
3316-3,Proventi da titoli iscritti all'attivo circolante che non costituiscono partecipazioni ,,R - Ricavi,,,No,,3316,,,,,3.C.16.c,Proventi da titoli iscritti all'attivo circolante che non costituiscono partecipazioni ,,,,
3316-41,Interessi attivi da banche,,R - Ricavi,,Yes,No,B_INTERESTREV_ACCT,3316,,,,,3.C.16.d,Proventi diversi dai precedenti,,,,
3316-42,Interessi attivi da clienti,,R - Ricavi,,,No,,3316,,,,,3.C.16.d,Proventi diversi dai precedenti,,,,
3316-43,Interessi attivi vari,,R - Ricavi,,,No,,3316,,,,,3.C.16.d,Proventi diversi dai precedenti,,,,
3316-44,Interessi su titoli,,R - Ricavi,,,No,,3316,,,,,3.C.16.d,Proventi diversi dai precedenti,,,,
3316-45,Proventi dalla rivalutazione dei conti correnti bancari in divisa estera,,R - Ricavi,,Yes,No,B_REVALUATIONGAIN_ACCT,3316,,,,,3.C.16.d,Proventi diversi dai precedenti,,,,
3316-46,Differenze positive tra le fatture e le scritture bancarie,,R - Ricavi,,Yes,No,B_SETTLEMENTGAIN_ACCT,3316,,,,,3.C.16.d,Proventi diversi dai precedenti,,,,
3316-47,Proventi finanziari vari,,R - Ricavi,,,No,,3316,,,,,3.C.16.d,Proventi diversi dai precedenti,,,,
3316-2,Utile su titoli,,R - Ricavi,,,No,,3316,,,,,3.C.16.b,Proventi da titoli iscritti nelle immobilizzazioni che non costituiscono partecipazioni ,,,,
3317,Oneri finanziari,,E - Costi,,,Yes,,33,,,,,3.C.17,Interessi ed altri oneri finanziari,,,,
3317-1,Interessi passivi a banche,,E - Costi,,Yes,No,B_INTERESTEXP_ACCT,3317,,,,,3.C.17,Interessi ed altri oneri finanziari,,,,
3317-2,Interessi passivi a fornitori,,E - Costi,,,No,,3317,,,,,3.C.17,Interessi ed altri oneri finanziari,,,,
3317-3,Interessi passivi su finanziamenti,,E - Costi,,,No,,3317,,,,,3.C.17,Interessi ed altri oneri finanziari,,,,
3317-4,Interessi passivi su mutui,,E - Costi,,,No,,3317,,,,,3.C.17,Interessi ed altri oneri finanziari,,,,
3317-5,Interessi passivi vari,,E - Costi,,,No,,3317,,,,,3.C.17,Interessi ed altri oneri finanziari,,,,
3317-6,Oneri dalla rivalutazione dei conti correnti bancari in divisa estera,,E - Costi,,Yes,No,B_REVALUATIONLOSS_ACCT,3317,,,,,3.C.17,Interessi ed altri oneri finanziari,,,,
3317-7,Differenze negative tra le fatture e le scritture bancarie,,E - Costi,,Yes,No,B_SETTLEMENTLOSS_ACCT,3317,,,,,3.C.17,Interessi ed altri oneri finanziari,,,,
3317-8,Oneri finanziari vari,,E - Costi,,,No,,3317,,,,,3.C.17,Interessi ed altri oneri finanziari,,,,
3317-9,Perdite su titoli,,E - Costi,,,No,,3317,,,,,3.C.17,Interessi ed altri oneri finanziari,,,,
34,Rettifiche di valore di attività finanziarie,,R - Ricavi,,,Yes,,30,,,,,3.D,Rettifiche di valore di attività finanziarie,,,,
3418,Rivalutazioni,,R - Ricavi,,,Yes,,34,,,,,3.D.18,Rivalutazioni,,,,
34181,Rivalutazioni di partecipazioni,,R - Ricavi,,,No,,3418,,,,,3.D.18.a,Rivalutazioni di partecipazioni,,,,
34182,Rivalutazioni di immobilizzazioni finanziarie non partecipazioni,,R - Ricavi,,,No,,3418,,,,,3.D.18.b,Rivalutazioni di immobilizzazioni finanziarie non partecipazioni,,,,
34183,Rivalutazioni di titoli iscritti nell'attivo circolante non partecipazioni,,R - Ricavi,,,No,,3418,,,,,3.D.18.c,Rivalutazioni di titoli iscritti nell'attivo circolante non partecipazioni,,,,
3419,Svalutazioni,,E - Costi,,,Yes,,34,,,,,3.D.19,Svalutazioni,,,,
34191,Svalutazioni di partecipazioni,,E - Costi,,,Yes,,3419,,,,,3.D.19.a,Svalutazioni di partecipazioni,,,,
34192,Svalutazioni di immobilizzazioni finanziarie non partecipazioni,,E - Costi,,,Yes,,3419,,,,,3.D.19.b,Svalutazioni di immobilizzazioni finanziarie non partecipazioni,,,,
34193,Svalutazioni di titoli iscritti nell'attivo circolante non partecipazioni,,E - Costi,,,Yes,,3419,,,,,3.D.19.c,Svalutazioni di titoli iscritti nell'attivo circolante non partecipazioni,,,,
35,Proventi ed oneri straordinari,,R - Ricavi,,,Yes,,30,,,,,3.E,Proventi ed oneri straordinari,,,,
3520,Proventi straordinari,,R - Ricavi,,,Yes,,35,,,,,3.E.20,Proventi straordinari,,,,
3520-1,Plusvalenze,,R - Ricavi,,,No,,3520,,,,,3.E.20,Proventi straordinari,,,,
3520-2,Sopravvenienze e insussistenze attive,,R - Ricavi,,,No,,3520,,,,,3.E.20,Proventi straordinari,,,,
3521,Oneri straordinari,,E - Costi,,,Yes,,35,,,,,3.E.21,Oneri straordinari,,,,
3521-1,Minusvalenze,,E - Costi,,,No,,3521,,,,,3.E.21,Oneri straordinari,,,,
3521-2,Sopravvenienze e insussistenze passive,,E - Costi,,Yes,No,INCOMESUMMARY_ACCT,3521,,,,,3.E.21,Oneri straordinari,,,,
